"County","FIPS","Prevalent Count"
"Barbour County","54001","443"
"Berkeley County","54003","2,121"
"Boone County","54005","409"
"Braxton County","54007","212"
"Brooke County","54009","675"
"Cabell County","54011","2,255"
"Calhoun County","54013","128"
"Clay County","54015","263"
"Doddridge County","54017","64"
"Fayette County","54019","1,263"
"Gilmer County","54021","85"
"Grant County","54023","270"
"Greenbrier County","54025","704"
"Hampshire County","54027","322"
"Hancock County","54029","737"
"Hardy County","54031","155"
"Harrison County","54033","1,548"
"Jackson County","54035","529"
"Jefferson County","54037","967"
"Kanawha County","54039","4,066"
"Lewis County","54041","266"
"Lincoln County","54043","376"
"Logan County","54045","796"
"Marion County","54049","1,098"
"Marshall County","54051","369"
"Mason County","54053","493"
"McDowell County","54047","518"
"Mercer County","54055","1,441"
"Mineral County","54057","350"
"Mingo County","54059","588"
"Monongalia County","54061","814"
"Monroe County","54063","287"
"Morgan County","54065","156"
"Nicholas County","54067","395"
"Ohio County","54069","658"
"Pendleton County","54071","116"
"Pleasants County","54073","148"
"Pocahontas County","54075","98"
"Preston County","54077","491"
"Putnam County","54079","980"
"Raleigh County","54081","1,688"
"Randolph County","54083","513"
"Ritchie County","54085","140"
"Roane County","54087","247"
"Summers County","54089","203"
"Taylor County","54091","198"
"Tucker County","54093","46"
"Tyler County","54095","179"
"Upshur County","54097","370"
"Wayne County","54099","540"
"Webster County","54101","263"
"Wetzel County","54103","227"
"Wirt County","54105","51"
"Wood County","54107","1,668"
"Wyoming County","54109","428"
